well_number,wl_id,latitude,longitude
MORR_0052928,606939,45.6909,-119.8376
MORR_0052929,606940,45.69159475,-119.83752468
MORR_0052931,606942,45.6921,-119.8401
MORR_0052932,606943,45.6932,-119.8401
MORR_0052933,606944,45.6932,-119.8387
MORR_0052934,606946,45.6934,-119.8356
MORR_0052935,606947,45.6926,-119.835
MORR_0052936,606948,45.6915,-119.8353
MORR_0052937,606949,45.6931,-119.8376
MORR_0052938,606950,45.693,-119.8365
MORR_0052941,606954,45.6924,-119.8362
MORR_0052942,606955,45.6917,-119.8364
MORR_0052943,606956,45.7535,-119.8324
MORR_0052944,606957,45.7809,-119.8509
MORR_0052945,606958,45.7678,-119.8454
MORR_0052946,607267,45.8206817,-119.6265147
MORR_0052947,607268,45.8185439,-119.6273006
MORR_0052948,607269,45.8185692,-119.6257325
MORR_0052949,607270,45.819887,-119.6256369
MORR_0052950,607888,45.68986389,-119.61213056
MORR_0052951,607889,45.68983056,-119.6112
MORR_0052952,607890,45.68921389,-119.61110833
MORR_0052953,607891,45.68898889,-119.61243611
MORR_0052955,608032,45.83023452,-119.75051975
MORR_0052956,608261,45.90459,-119.53444
MORR_0052965,609272,45.85606667,-119.66038611
MORR_0052966,609273,45.85591111,-119.66161667
MORR_0052967,609274,45.85632778,-119.66115556
MORR_0052968,609275,45.85541111,-119.66137778
MORR_0052969,609276,45.85554167,-119.66043611
MORR_0052970,609475,45.8343475,-119.5594021
MORR_0052971,609566,45.60933168,-119.53821754
MORR_0052979,611672,45.9005004,-119.4380955
MORR_0052980,611960,45.848315,-119.673471
MORR_0052981,611961,45.84912,-119.674887
MORR_0052982,611962,45.849585,-119.67357
MORR_0052983,611963,45.848244,-119.673499
MORR_0052984,611964,45.848111,-119.67466
MORR_0052986,612555,45.8282123,-119.68649542
MORR_0052987,612563,45.84513056,-119.64713056
MORR_0052988,612564,45.84567778,-119.64861389
MORR_0052989,612565,45.84441111,-119.64853056
MORR_0052990,612566,45.840025,-119.64852222
MORR_0052991,612567,45.85009444,-119.65504444
MORR_0052993,612798,45.81151967,-119.751598
MORR_0052994,614100,45.85272778,-119.61206111
MORR_0052995,614101,45.85243611,-119.60953056
MORR_0052996,614102,45.85338056,-119.60756111
MORR_0052997,614103,45.85356667,-119.61078889
MORR_0052998,614104,45.85415278,-119.60903056
MORR_0052999,614105,45.85385,-119.60919722
MORR_0053000,614106,45.85179167,-119.60654167
MORR_0053001,614107,45.85199722,-119.60638889
MORR_0053002,614108,45.85533611,-119.60589444
MORR_0053003,614109,45.85533611,-119.60589444
MORR_0053004,614110,45.85358333,-119.60604167
MORR_0053005,614111,45.85358333,-119.60604167
MORR_0053006,614112,45.85420833,-119.60634722
MORR_0053007,614113,45.85285278,-119.60381111
MORR_0053008,614114,45.85497222,-119.60796389
MORR_0053009,614115,45.85376667,-119.60545
MORR_0053010,614116,45.85391944,-119.60374444
MORR_0053011,614117,45.85250278,-119.60553889
MORR_0053012,614118,45.85556667,-119.60391944
MORR_0053013,614119,45.85256111,-119.60637222
MORR_0053014,614120,45.85317222,-119.6037
MORR_0053015,614121,45.85404167,-119.60693889
MORR_0053016,614122,45.85381389,-119.60757222
MORR_0053017,614123,45.85248611,-119.60416111
MORR_0053018,614124,45.85349167,-119.60374444
MORR_0053019,614282,45.8235631,-119.687033
MORR_0053021,615334,45.82246944,-119.86048889
MORR_0053022,615335,45.82195556,-119.85768333
MORR_0053023,615336,45.82152222,-119.85611389
MORR_0053024,615337,45.82098333,-119.86033333
MORR_0053025,615338,45.82164167,-119.86005
MORR_0053026,615339,45.82275,-119.85404167
MORR_0053027,615340,45.82261389,-119.85681667
MORR_0053028,615341,45.82274444,-119.85405
MORR_0053029,615375,45.87173699,-119.51451309
MORR_0053030,615558,45.694351,-119.6094
MORR_0053031,615559,45.701044,-119.605548
MORR_0053037,615896,45.90461313,-119.4464383
MORR_0053038,615938,45.6070494,-119.7566045
MORR_0053039,616535,45.83778056,-119.69583889
MORR_0053040,616536,45.83744444,-119.69573611
MORR_0053041,616537,45.83764167,-119.69561389
MORR_0053042,616538,45.83717222,-119.69561389
MORR_0053043,616539,45.8377,-119.69618611
MORR_0053044,616540,45.83741667,-119.69610833
MORR_0053046,616779,45.86408171,-119.62091947
MORR_0053047,617272,45.824964,-119.435976
MORR_0053048,617719,45.82790765,-119.64685911
MORR_0053050,618583,45.89948668,-119.52902013
MORR_0053051,618786,45.69453333,-119.83018611
MORR_0053052,618787,45.69446667,-119.82881389
MORR_0053053,618788,45.69448333,-119.82927222
MORR_0053055,619883,45.82102888,-119.66021445
MORR_0053056,620344,45.88432424,-119.49678198
MORR_0053058,620635,45.8227598,-119.6891899
MORR_0053061,621024,45.86273056,-119.62443333
MORR_0053062,621025,45.8623,-119.62438889
MORR_0053063,621026,45.86355833,-119.62452222
MORR_0053064,621027,45.86311944,-119.62448333
MORR_0053065,621028,45.86376111,-119.62361389
MORR_0053066,621029,45.86315556,-119.62351944
MORR_0053067,621030,45.86273889,-119.62348611
MORR_0053068,621031,45.86183889,-119.62338333
MORR_0053069,621032,45.86378333,-119.62231944
MORR_0053070,621033,45.86378333,-119.62231944
MORR_0053071,621034,45.86229722,-119.62343611
MORR_0053072,621035,45.86226667,-119.62218056
MORR_0053073,621036,45.86186667,-119.62213333
MORR_0053074,621037,45.86380278,-119.62132778
MORR_0053075,621038,45.86343889,-119.62136944
MORR_0053076,621039,45.86285833,-119.62140556
MORR_0053077,621040,45.86231667,-119.62133889
MORR_0053078,621041,45.86189444,-119.62140556
MORR_0053079,621042,45.86371944,-119.6206
MORR_0053080,621043,45.86337222,-119.62057778
MORR_0053081,621044,45.86289444,-119.62055278
MORR_0053082,621045,45.86231667,-119.62044444
MORR_0053083,621046,45.86195833,-119.62046389
MORR_0053084,621047,45.86335,-119.61932778
MORR_0053085,621048,45.86291111,-119.61935833
MORR_0053086,621049,45.86249722,-119.619675
MORR_0053087,621050,45.86199167,-119.62001667
MORR_0053088,621146,45.86366667,-119.61923056
MORR_0053089,621147,45.86181389,-119.62439722
MORR_0053090,621148,45.86333667,-119.62131472
MORR_0053091,623331,45.61766325,-119.43872642
MORR_0053093,623703,45.8203511,-119.676216
MORR_0053098,624239,45.61044996,-119.4483099
MORR_0053099,624314,45.88683964,-119.53607183
MORR_0053100,624379,45.90170047,-119.53537513
MORR_0053106,624528,45.8627332,-119.6170881
MORR_0053107,624529,45.8638971,-119.6152742
MORR_0053108,624530,45.8627734,-119.6153155
MORR_0053109,624531,45.8638542,-119.6171028
MORR_0053111,625696,45.73470093,-119.47392637
MORR_0053112,625698,45.733997,-119.47406316
MORR_0053113,626183,45.854454,-119.604293
MORR_0053114,626184,45.853845,-119.604144
MORR_0053115,626185,45.8543808,-119.6055422
MORR_0053116,626186,45.8539659,-119.6057105
MORR_0053117,626187,45.8530563,-119.606267
MORR_0053118,626188,45.8524884,-119.6062955
MORR_0053119,626189,45.8526187,-119.6070556
MORR_0053120,626190,45.8529545,-119.6084343
MORR_0053121,626191,45.8523917,-119.6051177
MORR_0053122,626192,45.8551645,-119.6035882
MORR_0053123,626193,45.8525332,-119.6045551
MORR_0053124,626194,45.8529085,-119.60447962
MORR_0053125,626195,45.8526252,-119.6055318
MORR_0053126,626196,45.8538638,-119.6046691
MORR_0053127,626197,45.8541709,-119.6063361
MORR_0053128,626198,45.853999,-119.607721
MORR_0053129,626199,45.854375,-119.607169
MORR_0053130,626200,45.854387,-119.608646
MORR_0053131,626201,45.854808,-119.608892
MORR_0053132,626202,45.853949,-119.612126
MORR_0053133,626203,45.854374,-119.606944
MORR_0053134,626204,45.852575,-119.607136
MORR_0053135,626205,45.852456,-119.606289
MORR_0053136,626206,45.854062,-119.612212
MORR_0053137,626207,45.852926,-119.611298
MORR_0053138,626208,45.854565,-119.610046
MORR_0053139,626209,45.852536,-119.609172
MORR_0053140,626210,45.852626,-119.608505
MORR_0053141,626211,45.85313,-119.608555
MORR_0053142,626212,45.853805,-119.609565
MORR_0053143,626213,45.852976,-119.607606
MORR_0053144,626214,45.853364,-119.606813
MORR_0053145,626215,45.854246,-119.603005
MORR_0053146,626216,45.852462,-119.6033764
MORR_0053147,626217,45.853781,-119.607166
MORR_0053167,627045,45.85309729,-119.67243701
MORR_0053168,627046,45.85308048,-119.67233777
MORR_0053169,627047,45.85308795,-119.67228681
MORR_0053170,627048,45.85309542,-119.67238605
MORR_0053171,627049,45.8531029,-119.67224389
MORR_0053172,627128,45.8990018,-119.5124698
MORR_0053173,627301,45.895652,-119.4897
MORR_0053209,627417,45.694417,-119.824801
MORR_0053210,627418,45.741956,-119.826771
MORR_0053211,627419,45.719555,-119.833561
MORR_0053212,627420,45.761527,-119.828654
MORR_0053213,627421,45.675461,-119.818426
MORR_0053214,627422,45.66144,-119.817571
MORR_0053215,627498,45.74750696,-119.57875866
MORR_0053216,627506,45.747225,-119.52971
MORR_0053217,627507,45.725519,-119.540228
MORR_0053218,627508,45.711211,-119.584256
MORR_0053219,627565,45.61853699,-119.45436294
MORR_0053220,627940,45.69409137,-119.50615473
MORR_0053221,627941,45.66991225,-119.49330353
MORR_0053222,627952,45.723777,-119.491329
MORR_0053223,628140,45.741098,-119.475677
MORR_0053225,628656,45.69273611,-119.83968886
MORR_0053226,628657,45.6920624,-119.83641144
MORR_0053227,628658,45.69341873,-119.83817097
MORR_0053228,628659,45.69285756,-119.83642917
MORR_0053229,628660,45.80803,-119.86478
MORR_0053230,628661,45.80781,-119.86286
MORR_0053231,628662,45.80724,-119.86288
MORR_0053232,628663,45.80722,-119.86471
MORR_0053234,629065,45.90339571,-119.54047127
MORR_0053235,629066,45.9030896,-119.54015208
MORR_0053236,629072,45.90319226,-119.53982217
MORR_0053237,629185,45.88686164,-119.536015
MORR_0053240,629785,45.71843,-119.4409
MORR_0053241,630009,45.7561385,-119.53822153
MORR_0053242,630010,45.75550971,-119.53852194
MORR_0053243,630011,45.75572679,-119.53842538
MORR_0053244,630012,45.75558082,-119.53796404
MORR_0053245,630013,45.75519156,-119.53813033
MORR_0053246,630014,45.75510922,-119.53826981
MORR_0053247,630015,45.75483599,-119.53862922
MORR_0053248,630016,45.75540116,-119.53904228
MORR_0053249,630338,45.90056849,-119.4370837
MORR_0053250,630518,45.82445179,-119.81213492
MORR_0053253,630739,45.8739307,-119.4969254
MORR_0053268,631757,45.82411796,-119.64707212
UMAT_0000438,254230,45.68457202,-119.39059798
UMAT_0000440,247541,45.68286084,-119.38395549
UMAT_0000442,253241,45.6825881,-119.39344818
UMAT_0000443,253242,45.6825881,-119.39344818
UMAT_0000445,247543,45.6698498,-119.39445874
UMAT_0000448,254276,45.66823265,-119.38284534
UMAT_0000449,254541,45.66823265,-119.38284534
UMAT_0000450,247545,45.67553605,-119.39331049
UMAT_0000456,247546,45.65005952,-119.41197427
UMAT_0000462,254377,45.62243696,-119.40904217
UMAT_0000465,247549,45.62607639,-119.4330182
UMAT_0000471,254443,45.68242975,-119.30028575
UMAT_0000472,247554,45.67252662,-119.35390982
UMAT_0000474,247555,45.67253891,-119.35391135
UMAT_0001166,247997,45.70488247,-119.37712277
UMAT_0001170,248001,45.69780844,-119.37338132
UMAT_0001172,252613,45.77153289,-119.249862
UMAT_0001173,252614,45.76984392,-119.25054605
UMAT_0001178,252548,45.76965825,-119.27983096
UMAT_0001179,252549,45.76965825,-119.27983096
UMAT_0001184,248006,45.77571628,-119.37041975
UMAT_0001187,252924,45.75191912,-119.3369096
UMAT_0001188,252556,45.75173395,-119.33602941
UMAT_0001189,252558,45.75191912,-119.3369096
UMAT_0001197,252567,45.74042169,-119.25886864
UMAT_0001201,252572,45.74761426,-119.34303496
UMAT_0001205,248016,45.73920487,-119.36013652
UMAT_0001207,252577,45.72644998,-119.36239061
UMAT_0001220,252589,45.71149193,-119.32581556
UMAT_0001222,248023,45.71188218,-119.36237454
UMAT_0001541,252467,45.82827627,-119.38276034
UMAT_0001542,252472,45.82609013,-119.3781298
UMAT_0001543,248252,45.81003752,-119.42148463
UMAT_0001544,248253,45.8100309,-119.42527309
UMAT_0001558,252674,45.7937436,-119.388908
UMAT_0001561,248262,45.80249059,-119.41374093
UMAT_0001562,248263,45.79749745,-119.40629726
UMAT_0001563,248264,45.79365683,-119.403544
UMAT_0001571,252681,45.80011013,-119.4301998
UMAT_0001572,248268,45.7959285,-119.41593977
UMAT_0001577,248270,45.79016528,-119.43467638
UMAT_0001581,252685,45.78493013,-119.3777598
UMAT_0001582,252686,45.78481066,-119.38290136
UMAT_0001583,252687,45.78481066,-119.38290136
UMAT_0001584,252688,45.79079346,-119.38833843
UMAT_0001704,252725,45.85691727,-119.25884986
UMAT_0001705,252726,45.85691727,-119.25884986
UMAT_0001706,252727,45.85691727,-119.25884986
UMAT_0001707,252728,45.85691727,-119.25884986
UMAT_0001708,248356,45.86177208,-119.25155991
UMAT_0001709,248357,45.85118741,-119.26153683
UMAT_0001710,252731,45.85117652,-119.24917351
UMAT_0001712,248359,45.85691727,-119.25884986
UMAT_0001740,248379,45.86250897,-119.28222938
UMAT_0001741,252744,45.8570395,-119.2796892
UMAT_0001742,252741,45.8570395,-119.2796892
UMAT_0001743,248380,45.85137148,-119.28755582
UMAT_0001744,252745,45.8532015,-119.28497988
UMAT_0001745,252746,45.8570395,-119.2796892
UMAT_0001746,252747,45.8570395,-119.2796892
UMAT_0001747,248381,45.8570395,-119.2796892
UMAT_0001748,252748,45.8570395,-119.2796892
UMAT_0001749,248382,45.86253562,-119.28743679
UMAT_0001750,252750,45.86253562,-119.28743679
UMAT_0001787,248406,45.85714092,-119.30049265
UMAT_0001788,252766,45.85714092,-119.30049265
UMAT_0001789,252767,45.85714092,-119.30049265
UMAT_0001790,252768,45.85714092,-119.30049265
UMAT_0001791,248407,45.85144656,-119.3082958
UMAT_0001792,248408,45.85871863,-119.30308549
UMAT_0001793,248409,45.86263268,-119.30828097
UMAT_0001794,248410,45.85867121,-119.2926803
UMAT_0001795,248411,45.85867121,-119.2926803
UMAT_0001796,248412,45.85867121,-119.2926803
UMAT_0001797,248413,45.85871863,-119.30308549
UMAT_0001798,248414,45.85871863,-119.30308549
UMAT_0001799,248415,45.85509065,-119.3082915
UMAT_0001800,248416,45.86256202,-119.29264476
UMAT_0001801,248417,45.85509065,-119.3082915
UMAT_0001802,252769,45.85714092,-119.30049265
UMAT_0001803,252770,45.85714092,-119.30049265
UMAT_0001804,252771,45.85714092,-119.30049265
UMAT_0001805,248418,45.85714092,-119.30049265
UMAT_0001831,252782,45.85724675,-119.32123953
UMAT_0001832,252783,45.85724675,-119.32123953
UMAT_0001833,252784,45.85724675,-119.32123953
UMAT_0001834,252785,45.85724675,-119.32123953
UMAT_0001835,248433,45.85724675,-119.32123953
UMAT_0001836,252786,45.85724675,-119.32123953
UMAT_0001851,252797,45.85735624,-119.34204976
UMAT_0001852,248440,45.85904327,-119.33945584
UMAT_0001862,252798,45.85739119,-119.36234559
UMAT_0001882,252808,45.84277788,-119.36245958
UMAT_0001883,248458,45.84096536,-119.37023649
UMAT_0001884,252809,45.84277788,-119.36245958
UMAT_0001885,252810,45.84277788,-119.36245958
UMAT_0001962,415339,45.84270752,-119.34214011
UMAT_0001963,252831,45.84270752,-119.34214011
UMAT_0001964,252832,45.84270752,-119.34214011
UMAT_0001965,252833,45.84270752,-119.34214011
UMAT_0001966,248487,45.83728155,-119.34480212
UMAT_0001967,252834,45.84270752,-119.34214011
UMAT_0001968,252835,45.84270752,-119.34214011
UMAT_0001969,248488,45.84813191,-119.33945307
UMAT_0001970,248489,45.84270752,-119.34214011
UMAT_0001971,248490,45.84088611,-119.33955234
UMAT_0001994,251482,45.84250484,-119.32133447
UMAT_0001996,252847,45.84250484,-119.32133447
UMAT_0001997,248506,45.84250484,-119.32133447
UMAT_0001998,248507,45.83711092,-119.32399535
UMAT_0002000,253592,45.84250484,-119.32133447
UMAT_0002001,253594,45.84250484,-119.32133447
UMAT_0002002,253596,45.83573577,-119.33136083
UMAT_0002003,253597,45.84250484,-119.32133447
UMAT_0002004,253632,45.84250484,-119.32133447
UMAT_0002005,248508,45.83718331,-119.32919325
UMAT_0002037,253737,45.84234145,-119.30058985
UMAT_0002038,253738,45.84234145,-119.30058985
UMAT_0002039,253740,45.84234145,-119.30058985
UMAT_0002040,248528,45.84054739,-119.30837565
UMAT_0002041,253742,45.83858582,-119.30744911
UMAT_0002042,248529,45.84780812,-119.3083134
UMAT_0002043,253743,45.84234145,-119.30058985
UMAT_0002044,253744,45.84234145,-119.30058985
UMAT_0002045,248530,45.84652517,-119.3016067
UMAT_0002046,248531,45.84053144,-119.30319699
UMAT_0002047,248532,45.84053144,-119.30319699
UMAT_0002062,253752,45.83683935,-119.28768594
UMAT_0002063,248544,45.84685414,-119.28353352
UMAT_0002064,253753,45.84222573,-119.27982266
UMAT_0002065,253754,45.84222573,-119.27982266
UMAT_0002066,253755,45.84222573,-119.27982266
UMAT_0002067,253756,45.84299597,-119.27593563
UMAT_0002068,253757,45.8425597,-119.27169898
UMAT_0002069,253758,45.84222573,-119.27982266
UMAT_0002070,253759,45.84609218,-119.28473623
UMAT_0002071,253763,45.84222573,-119.27982266
UMAT_0002072,251483,45.84222573,-119.27982266
UMAT_0002074,253765,45.84222573,-119.27982266
UMAT_0002108,253785,45.84207199,-119.258983
UMAT_0002109,253787,45.84207199,-119.258983
UMAT_0002110,253788,45.84207199,-119.258983
UMAT_0002111,253789,45.84207199,-119.258983
UMAT_0002112,253791,45.84207199,-119.258983
UMAT_0002113,253792,45.84207199,-119.258983
UMAT_0002114,253794,45.84207199,-119.258983
UMAT_0002115,253796,45.84207199,-119.258983
UMAT_0002116,253798,45.84207199,-119.258983
UMAT_0002117,253799,45.84207199,-119.258983
UMAT_0002118,253801,45.84207199,-119.258983
UMAT_0002119,253813,45.84207199,-119.258983
UMAT_0002120,253817,45.84207199,-119.258983
UMAT_0002121,248572,45.8366752,-119.26685371
UMAT_0002122,248573,45.840321,-119.26682737
UMAT_0002123,248574,45.8366752,-119.26685371
UMAT_0002124,248575,45.8366752,-119.26685371
UMAT_0002125,253837,45.84207199,-119.258983
UMAT_0002126,253838,45.84207199,-119.258983
UMAT_0002127,253840,45.84207199,-119.258983
UMAT_0002128,253842,45.84207199,-119.258983
UMAT_0002129,253843,45.84207199,-119.258983
UMAT_0002146,248586,45.82212663,-119.26685552
UMAT_0002147,248587,45.8275417,-119.25901872
UMAT_0002177,253919,45.82769202,-119.2798779
UMAT_0002178,253921,45.82769202,-119.2798779
UMAT_0002179,253924,45.82784018,-119.30063711
UMAT_0002180,253960,45.82769202,-119.2798779
UMAT_0002181,253961,45.82769202,-119.2798779
UMAT_0002182,253962,45.82769202,-119.2798779
UMAT_0002183,248603,45.82769202,-119.2798779
UMAT_0002184,253963,45.82769202,-119.2798779
UMAT_0002185,248604,45.82953226,-119.28249815
UMAT_0002263,254036,45.82784018,-119.30063711
UMAT_0002264,254037,45.82784018,-119.30063711
UMAT_0002265,254038,45.82784018,-119.30063711
UMAT_0002266,254039,45.82784018,-119.30063711
UMAT_0002267,254040,45.82784018,-119.30063711
UMAT_0002268,254041,45.82784018,-119.30063711
UMAT_0002269,254042,45.82784018,-119.30063711
UMAT_0002270,254043,45.82784018,-119.30063711
UMAT_0002271,254044,45.82784018,-119.30063711
UMAT_0002272,254045,45.82784018,-119.30063711
UMAT_0002273,254046,45.82784018,-119.30063711
UMAT_0002274,248643,45.82606909,-119.30838533
UMAT_0002275,248644,45.82966204,-119.30322123
UMAT_0002276,254047,45.82784018,-119.30063711
UMAT_0002277,254048,45.82784018,-119.30063711
UMAT_0002302,252013,45.82800755,-119.32139777
UMAT_0002307,252008,45.82131921,-119.31171201
UMAT_0002308,252007,45.82800755,-119.32139777
UMAT_0002309,252006,45.82800755,-119.32139777
UMAT_0002310,252024,45.83132338,-119.32974431
UMAT_0002311,252025,45.82800755,-119.32139777
UMAT_0002346,253956,45.83360121,-119.33440726
UMAT_0002356,253978,45.82821266,-119.34217573
UMAT_0002357,253979,45.83506958,-119.34124398
UMAT_0002358,253980,45.83506958,-119.34124398
UMAT_0002359,253981,45.82821266,-119.34217573
UMAT_0002361,253985,45.82821266,-119.34217573
UMAT_0002362,253988,45.82821266,-119.34217573
UMAT_0002374,253996,45.82829013,-119.3680598
UMAT_0002381,253901,45.82827383,-119.36248914
UMAT_0002383,253902,45.82827383,-119.36248914
UMAT_0002387,248700,45.809986,-119.355373
UMAT_0002388,248701,45.809986,-119.355373
UMAT_0002412,248715,45.80822192,-119.33432046
UMAT_0002428,248723,45.81546328,-119.33434916
UMAT_0002429,248724,45.81184262,-119.33433479
UMAT_0002430,248725,45.81184262,-119.33433479
UMAT_0002431,253934,45.81370669,-119.34214432
UMAT_0002432,253936,45.80832952,-119.34994497
UMAT_0002475,253874,45.81352289,-119.32137414
UMAT_0002476,253875,45.81095778,-119.32586617
UMAT_0002478,248747,45.81896957,-119.32396149
UMAT_0002479,253876,45.81352289,-119.32137414
UMAT_0002480,253877,45.81352289,-119.32137414
UMAT_0002481,253878,45.81352289,-119.32137414
UMAT_0002482,253879,45.81352289,-119.32137414
UMAT_0002483,253880,45.81352289,-119.32137414
UMAT_0002484,253899,45.81352289,-119.32137414
UMAT_0002485,253882,45.81352289,-119.32137414
UMAT_0002486,253884,45.81352289,-119.32137414
UMAT_0002487,253886,45.81352289,-119.32137414
UMAT_0002488,253888,45.81352289,-119.32137414
UMAT_0002489,248748,45.81352289,-119.32137414
UMAT_0002490,253890,45.81352289,-119.32137414
UMAT_0002491,253891,45.81352289,-119.32137414
UMAT_0002492,505758,45.81352289,-119.32137414
UMAT_0002493,253892,45.81352289,-119.32137414
UMAT_0002501,248753,45.8073544,-119.293905
UMAT_0002502,248754,45.80795182,-119.30844124
UMAT_0002528,248770,45.81303958,-119.25904868
UMAT_0002595,248811,45.80276,-119.32118
UMAT_0002596,248812,45.80257946,-119.31632764
UMAT_0002603,248816,45.79252506,-119.35472779
UMAT_0002614,253858,45.78693591,-119.34025584
UMAT_0002623,253805,45.78455641,-119.32145141
UMAT_0002624,253827,45.78455641,-119.32145141
UMAT_0002625,253806,45.78455641,-119.32145141
UMAT_0002626,253807,45.78391916,-119.31779145
UMAT_0002627,253808,45.78455641,-119.32145141
UMAT_0002628,253809,45.78574838,-119.32927338
UMAT_0002629,253828,45.78455641,-119.32145141
UMAT_0002630,253810,45.78455641,-119.32145141
UMAT_0002631,248826,45.78642944,-119.32927215
UMAT_0002642,253816,45.78414329,-119.25895117
UMAT_0003290,253358,45.9152581,-119.38007758
UMAT_0003291,253360,45.9152581,-119.38007758
UMAT_0003292,253371,45.9152581,-119.38007758
UMAT_0003293,253372,45.9152581,-119.38007758
UMAT_0003294,253373,45.910531,-119.3924
UMAT_0003295,249271,45.9152581,-119.38007758
UMAT_0003296,253376,45.9152581,-119.38007758
UMAT_0003299,249274,45.907647,-119.397925
UMAT_0003315,252353,45.90092988,-119.42170786
UMAT_0003331,252356,45.90084971,-119.40086454
UMAT_0003343,249307,45.9284385,-119.27972905
UMAT_0003353,252364,45.91547814,-119.29698447
UMAT_0003355,252366,45.91059179,-119.30663499
UMAT_0003356,252367,45.91547814,-119.29698447
UMAT_0003357,249311,45.91366583,-119.29963366
UMAT_0003362,252368,45.91543505,-119.31784665
UMAT_0003364,252370,45.91543505,-119.31784665
UMAT_0003374,252373,45.91955195,-119.32832976
UMAT_0003376,252420,45.91530442,-119.35933235
UMAT_0003389,252416,45.90091524,-119.31780818
UMAT_0003399,252421,45.90090061,-119.29691607
UMAT_0003400,249332,45.90605357,-119.30361025
UMAT_0003405,249336,45.88582536,-119.24614287
UMAT_0003428,252453,45.88631363,-119.2759998
UMAT_0003439,252457,45.88093153,-119.28908917
UMAT_0003445,252485,45.8863843,-119.29689667
UMAT_0003446,252877,45.88796,-119.29944
UMAT_0003466,249371,45.88099633,-119.31512293
UMAT_0003467,249372,45.88823498,-119.31512305
UMAT_0003514,253090,45.87195453,-119.31769238
UMAT_0003515,253091,45.87195453,-119.31769238
UMAT_0003516,253092,45.87195453,-119.31769238
UMAT_0003517,249402,45.87195453,-119.31769238
UMAT_0003518,249403,45.87195453,-119.31769238
UMAT_0003547,249432,45.87733458,-119.30471087
UMAT_0003594,249463,45.870094,-119.2994775
UMAT_0003595,253169,45.87642413,-119.30669508
UMAT_0003596,253170,45.87188989,-119.29687577
UMAT_0003597,249464,45.8664522,-119.29425575
UMAT_0003598,253172,45.87255,-119.28887
UMAT_0003599,249465,45.87010456,-119.30469218
UMAT_0003600,253173,45.87188989,-119.29687577
UMAT_0003601,249466,45.874609,-119.28879387
UMAT_0003620,249478,45.86499,-119.28015
UMAT_0003651,249499,45.86990826,-119.2577733
UMAT_0005355,250520,45.86636303,-119.2734066
UMAT_0005416,251491,45.8916766,-119.26291885
UMAT_0005418,253447,45.85540265,-119.33944433
UMAT_0005422,251494,45.88704507,-119.27953603
UMAT_0005430,253454,45.70488247,-119.37712277
UMAT_0005857,250955,45.82632939,-119.43211062
UMAT_0005858,250956,45.82682522,-119.42702086
UMAT_0005979,251075,45.85123076,-119.26675651
UMAT_0005980,251076,45.81184262,-119.33433479
UMAT_0005982,251078,45.87641146,-119.27530775
UMAT_0005987,251083,45.89185593,-119.31512305
UMAT_0005988,251084,45.87621613,-119.28157986
UMAT_0005990,251086,45.85519717,-119.31867173
UMAT_0005991,251087,45.8189156,-119.31876447
UMAT_0006002,251098,45.87732306,-119.29428882
UMAT_0006009,251105,45.8702669,-119.25206981
UMAT_0006010,251106,45.69494439,-119.27988398
UMAT_0006018,251113,45.8844293,-119.26295137
UMAT_0006029,251123,45.90627261,-119.40870517
UMAT_0006030,251124,45.91359225,-119.32046764
UMAT_0006031,251125,45.84270752,-119.34214011
UMAT_0006034,251128,45.83360121,-119.33440726
UMAT_0006036,251130,45.79387484,-119.37034022
UMAT_0006037,251131,45.88386422,-119.2653276
UMAT_0006038,251132,45.82784018,-119.30063711
UMAT_0006041,251135,45.8773747,-119.31511811
UMAT_0006042,251136,45.84391888,-119.26159587
UMAT_0006043,251137,45.85483304,-119.26149396
UMAT_0006044,251138,45.9170889,-119.36191157
UMAT_0006045,251139,45.90985253,-119.3879006
UMAT_0006054,251147,45.91700136,-119.24743933
UMAT_0006056,251149,45.90276911,-119.42951677
UMAT_0006065,251158,45.83825287,-119.33802658
UMAT_0006083,253505,45.75024825,-119.37500908
UMAT_0006084,253506,45.90271711,-119.41910629
UMAT_0006096,253519,45.70676731,-119.72881131
UMAT_0006117,253532,45.84222573,-119.27982266
UMAT_0006119,253534,45.82769202,-119.2798779
UMAT_0006120,253536,45.82769202,-119.2798779
UMAT_0006129,251163,45.8570395,-119.2796892
UMAT_0006130,253541,45.82979365,-119.31879143
UMAT_0006153,251164,45.87188989,-119.29687577
UMAT_0006154,251165,45.9136896,-119.30487313
UMAT_0006220,251167,45.87007196,-119.28905691
UMAT_0006221,251168,45.87369924,-119.28907183
UMAT_0006222,251169,45.8366752,-119.26685371
UMAT_0006223,251170,45.88927581,-119.31687125
UMAT_0006225,251172,45.89331013,-119.24912979
UMAT_0006226,251173,45.87195453,-119.31769238
UMAT_0006227,251174,45.89344971,-119.26800293
UMAT_0006228,251175,45.89324921,-119.25259373
UMAT_0006232,251179,45.83360121,-119.33440726
UMAT_0006235,251182,45.84270752,-119.34214011
UMAT_0006237,251184,45.82606909,-119.30838533
UMAT_0006238,251185,45.84090973,-119.34475751
UMAT_0006241,251187,45.82239168,-119.29802974
UMAT_0006242,251188,45.80782172,-119.28766563
UMAT_0006243,251189,45.86655447,-119.33065152
UMAT_0006244,251190,45.87369924,-119.28907183
UMAT_0006245,251191,45.83876114,-119.33805272
UMAT_0006246,251192,45.83798513,-119.33455796
